age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
36 - 40,female,Engineering and IT,Engineering,"Chandpur,281",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
36 - 40,female,Engineering and IT,Engineering,"Chandpur,281",Unmarried,not married,I am not married,1.0,0.66,1.0,0.66,5.0
36 - 40,female,Engineering and IT,Engineering,"Chandpur,281",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
31 - 35,female,Student,Science,"Mymensingh,368",Married,Spouce does not work,Science,1.0,0.66,0.66,0.33,4.0
31 - 35,female,Student,Science,"Mymensingh,368",Married,Spouce does not work,Science,0.66,1.0,1.0,0.33,4.0
31 - 35,female,Student,Science,"Mymensingh,368",Married,Spouce does not work,Science,1.0,1.0,0.33,0.33,4.0
26 - 30,prefer not to disclose,Other,Social,"Satkhira,37",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
26 - 30,prefer not to disclose,Other,Social,"Satkhira,37",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
26 - 30,prefer not to disclose,Other,Social,"Satkhira,37",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Joypurhat,367",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Joypurhat,367",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Joypurhat,367",Unmarried,not married,I am not married,1.0,0.66,1.0,0.66,5.0
31 - 35,male,Other,Science,"Jhenaidah,363",Unmarried,not married,I am not married,0.66,0.33,0.66,0.66,4.0
31 - 35,male,Other,Science,"Jhenaidah,363",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
31 - 35,male,Other,Science,"Jhenaidah,363",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Khulna,346",Married,Spouce does not work,Business,0.33,1.0,0.66,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Khulna,346",Married,Spouce does not work,Business,1.0,0.66,0.33,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Khulna,346",Married,Spouce does not work,Business,0.66,0.66,0.66,1.0,5.0
41 or above,female,Student,Science,"Natore,313",Married,No,Engineering,1.0,1.0,1.0,0.66,5.0
41 or above,female,Student,Science,"Natore,313",Married,No,Engineering,0.33,0.33,1.0,1.0,4.0
41 or above,female,Student,Science,"Natore,313",Married,No,Engineering,1.0,0.66,0.66,0.33,4.0
41 or above,male,Other,Social,"Rajbari,419",Married,Yes,Engineering,0.33,0.66,1.0,0.66,4.0
41 or above,male,Other,Social,"Rajbari,419",Married,Yes,Engineering,0.33,0.66,0.66,0.33,3.0
41 or above,male,Other,Social,"Rajbari,419",Married,Yes,Engineering,0.66,1.0,0.33,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Rangamati,486",Unmarried,not married,I am not married,0.66,0.33,0.33,1.0,3.0
31 - 35,male,Engineering and IT,Engineering,"Rangamati,486",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Rangamati,486",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Other,Science,"Jhenaidah,158",Married,Yes,Science,1.0,0.33,0.66,0.66,4.0
31 - 35,prefer not to disclose,Other,Science,"Jhenaidah,158",Married,Yes,Science,0.66,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Other,Science,"Jhenaidah,158",Married,Yes,Science,0.33,1.0,1.0,0.66,5.0
41 or above,prefer not to disclose,Academia,Business,"Natore,142",Married,Spouce does not work,Science,1.0,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Academia,Business,"Natore,142",Married,Spouce does not work,Science,0.66,1.0,0.66,1.0,5.0
41 or above,prefer not to disclose,Academia,Business,"Natore,142",Married,Spouce does not work,Science,1.0,1.0,0.33,0.66,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,132",Married,No,Engineering,0.66,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,132",Married,No,Engineering,0.66,1.0,0.33,0.66,4.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sunamganj,132",Married,No,Engineering,0.66,1.0,1.0,0.33,5.0
36 - 40,prefer not to disclose,Other,Business,"Nilphamari,182",Married,Yes,Social,0.33,1.0,0.66,0.33,4.0
36 - 40,prefer not to disclose,Other,Business,"Nilphamari,182",Married,Yes,Social,0.66,1.0,0.33,0.33,4.0
36 - 40,prefer not to disclose,Other,Business,"Nilphamari,182",Married,Yes,Social,1.0,1.0,1.0,0.66,5.0
36 - 40,male,Academia,Science,"Sunamganj,383",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
36 - 40,male,Academia,Science,"Sunamganj,383",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
36 - 40,male,Academia,Science,"Sunamganj,383",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
31 - 35,male,Academia,Social,"Sherpur,5",Married,Spouce does not work,Social,1.0,0.33,0.66,1.0,5.0
31 - 35,male,Academia,Social,"Sherpur,5",Married,Spouce does not work,Social,1.0,0.66,0.66,1.0,5.0
31 - 35,male,Academia,Social,"Sherpur,5",Married,Spouce does not work,Social,1.0,0.33,1.0,0.66,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Panchagarh,3",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Panchagarh,3",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Panchagarh,3",Unmarried,not married,I am not married,1.0,1.0,1.0,1.0,5.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Tangail,248",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Tangail,248",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Medical,"Medical, Biological, Chemical","Tangail,248",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
20 - 25,male,Academia,Business,"Sylhet,407",Married,Yes,Engineering,0.66,1.0,0.66,0.66,5.0
20 - 25,male,Academia,Business,"Sylhet,407",Married,Yes,Engineering,0.33,1.0,0.33,0.66,4.0
20 - 25,male,Academia,Business,"Sylhet,407",Married,Yes,Engineering,0.66,1.0,0.66,0.33,4.0
41 or above,male,Business,Business,"Rajshahi,89",Married,No,Science,0.66,0.33,0.66,0.33,3.0
41 or above,male,Business,Business,"Rajshahi,89",Married,No,Science,0.66,1.0,0.33,0.66,4.0
41 or above,male,Business,Business,"Rajshahi,89",Married,No,Science,0.66,0.33,0.66,0.33,3.0
31 - 35,male,Academia,Social,"Khagrachhari,43",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
31 - 35,male,Academia,Social,"Khagrachhari,43",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
31 - 35,male,Academia,Social,"Khagrachhari,43",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
20 - 25,female,Other,Science,"Jessore,158",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,female,Other,Science,"Jessore,158",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,4.0
20 - 25,female,Other,Science,"Jessore,158",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,208",Married,Spouce does not work,Engineering,0.66,1.0,0.33,0.66,4.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,208",Married,Spouce does not work,Engineering,0.66,1.0,1.0,0.33,5.0
41 or above,male,Engineering and IT,Engineering,"Sirajganj,208",Married,Spouce does not work,Engineering,1.0,1.0,0.33,0.33,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Tangail,247",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Tangail,247",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Tangail,247",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
41 or above,male,Other,Science,"Cox's Bazar,421",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
41 or above,male,Other,Science,"Cox's Bazar,421",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
41 or above,male,Other,Science,"Cox's Bazar,421",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
26 - 30,female,Academia,Business,"Pirojpur,3",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
26 - 30,female,Academia,Business,"Pirojpur,3",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
26 - 30,female,Academia,Business,"Pirojpur,3",Unmarried,not married,I am not married,0.33,1.0,1.0,0.33,5.0
26 - 30,male,Engineering and IT,Engineering,"Khagrachhari,319",Married,No,Other,1.0,0.66,1.0,0.33,5.0
26 - 30,male,Engineering and IT,Engineering,"Khagrachhari,319",Married,No,Other,0.66,0.33,1.0,1.0,5.0
26 - 30,male,Engineering and IT,Engineering,"Khagrachhari,319",Married,No,Other,0.33,0.66,1.0,0.33,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Comilla,206",Married,Spouce does not work,Engineering,0.66,0.33,0.33,0.33,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Comilla,206",Married,Spouce does not work,Engineering,0.33,0.66,1.0,1.0,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Comilla,206",Married,Spouce does not work,Engineering,0.33,0.66,0.66,1.0,4.0
36 - 40,male,Engineering and IT,Engineering,"Faridpur,47",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
36 - 40,male,Engineering and IT,Engineering,"Faridpur,47",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
36 - 40,male,Engineering and IT,Engineering,"Faridpur,47",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
41 or above,female,Academia,Business,"Bagerhat,374",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.66,0.66,4.0
41 or above,female,Academia,Business,"Bagerhat,374",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,1.0,0.33,0.33,4.0
41 or above,female,Academia,Business,"Bagerhat,374",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.66,1.0,1.0,5.0
41 or above,prefer not to disclose,Student,Science,"Khulna,463",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.33,0.66,1.0,5.0
41 or above,prefer not to disclose,Student,Science,"Khulna,463",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.33,0.66,1.0,4.0
41 or above,prefer not to disclose,Student,Science,"Khulna,463",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,1.0,1.0,5.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,476",Married,Spouce does not work,Science,0.66,1.0,0.66,1.0,5.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,476",Married,Spouce does not work,Science,0.33,0.66,0.66,0.33,3.0
26 - 30,female,Engineering and IT,Engineering,"Rangpur,476",Married,Spouce does not work,Science,0.33,1.0,0.66,0.33,3.0
26 - 30,prefer not to disclose,Business,Social,"Netrokona,362",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
26 - 30,prefer not to disclose,Business,Social,"Netrokona,362",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
26 - 30,prefer not to disclose,Business,Social,"Netrokona,362",Unmarried,not married,I am not married,1.0,1.0,1.0,0.66,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Lakshmipur,119",Married,Spouce does not work,Business,1.0,0.66,0.66,0.66,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Lakshmipur,119",Married,Spouce does not work,Business,1.0,0.66,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Lakshmipur,119",Married,Spouce does not work,Business,1.0,0.66,0.33,0.33,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kurigram,172",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kurigram,172",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Kurigram,172",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
41 or above,female,Other,Social,"Manikganj,309",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
41 or above,female,Other,Social,"Manikganj,309",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
41 or above,female,Other,Social,"Manikganj,309",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
20 - 25,prefer not to disclose,Business,Business,"Kushtia,489",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,4.0
20 - 25,prefer not to disclose,Business,Business,"Kushtia,489",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
20 - 25,prefer not to disclose,Business,Business,"Kushtia,489",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,23",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.66,1.0,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,23",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,0.33,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Tangail,23",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,1.0,1.0,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Narail,97",Married,No,Social,0.66,0.66,1.0,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Narail,97",Married,No,Social,0.66,1.0,1.0,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Narail,97",Married,No,Social,0.66,0.66,0.33,0.33,3.0
31 - 35,female,Student,Business,"Madaripur,369",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
31 - 35,female,Student,Business,"Madaripur,369",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,4.0
31 - 35,female,Student,Business,"Madaripur,369",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Tangail,229",Married,Yes,"Medical, Biological, Chemical",1.0,1.0,0.33,0.33,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Tangail,229",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,1.0,0.33,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Tangail,229",Married,Yes,"Medical, Biological, Chemical",1.0,0.66,1.0,0.33,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,229",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,229",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,229",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
41 or above,female,Business,Social,"Sirajganj,445",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
41 or above,female,Business,Social,"Sirajganj,445",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
41 or above,female,Business,Social,"Sirajganj,445",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,3.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,266",Married,Yes,Science,0.33,0.66,1.0,1.0,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,266",Married,Yes,Science,1.0,0.66,1.0,0.33,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Mymensingh,266",Married,Yes,Science,0.66,0.66,0.66,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,435",Married,No,Business,0.33,1.0,0.66,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,435",Married,No,Business,0.66,0.66,0.33,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,435",Married,No,Business,1.0,0.66,0.33,0.66,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Joypurhat,396",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Joypurhat,396",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Joypurhat,396",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
20 - 25,prefer not to disclose,Academia,Science,"Chapainawabganj,378",Married,Yes,Engineering,1.0,1.0,1.0,0.33,5.0
20 - 25,prefer not to disclose,Academia,Science,"Chapainawabganj,378",Married,Yes,Engineering,0.66,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Academia,Science,"Chapainawabganj,378",Married,Yes,Engineering,0.33,0.33,0.33,0.66,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,408",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,408",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Joypurhat,408",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
26 - 30,prefer not to disclose,Other,Social,"Brahmanbaria,345",Married,No,Business,1.0,0.33,0.33,0.33,3.0
26 - 30,prefer not to disclose,Other,Social,"Brahmanbaria,345",Married,No,Business,0.33,0.33,0.33,0.33,3.0
26 - 30,prefer not to disclose,Other,Social,"Brahmanbaria,345",Married,No,Business,0.33,0.66,1.0,1.0,5.0
20 - 25,female,Business,Business,"Narail,408",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
20 - 25,female,Business,Business,"Narail,408",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
20 - 25,female,Business,Business,"Narail,408",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
41 or above,male,Business,Business,"Mymensingh,255",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
41 or above,male,Business,Business,"Mymensingh,255",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
41 or above,male,Business,Business,"Mymensingh,255",Unmarried,not married,I am not married,0.33,1.0,1.0,1.0,5.0
26 - 30,male,Engineering and IT,Engineering,"Narail,130",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,1.0,1.0,0.66,5.0
26 - 30,male,Engineering and IT,Engineering,"Narail,130",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,0.66,0.33,4.0
26 - 30,male,Engineering and IT,Engineering,"Narail,130",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Student,Science,"Kushtia,292",Married,No,Science,0.66,0.66,0.66,1.0,5.0
41 or above,prefer not to disclose,Student,Science,"Kushtia,292",Married,No,Science,0.33,0.66,0.66,0.33,3.0
41 or above,prefer not to disclose,Student,Science,"Kushtia,292",Married,No,Science,0.33,1.0,0.33,0.33,3.0
31 - 35,male,Student,Business,"Nilphamari,78",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
31 - 35,male,Student,Business,"Nilphamari,78",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
