age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,455",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,113",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,113",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Satkhira,113",Unmarried,not married,I am not married,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Noakhali,276",Married,Yes,Other,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Noakhali,276",Married,Yes,Other,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Noakhali,276",Married,Yes,Other,3.0
20 - 25,prefer not to disclose,Business,Science,"Sherpur,415",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Science,"Sherpur,415",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Science,"Sherpur,415",Unmarried,not married,I am not married,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Netrokona,453",Unmarried,not married,I am not married,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Netrokona,453",Unmarried,not married,I am not married,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Netrokona,453",Unmarried,not married,I am not married,4.0
26 - 30,male,Business,Social,"Noakhali,214",Married,Yes,Social,5.0
26 - 30,male,Business,Social,"Noakhali,214",Married,Yes,Social,4.0
26 - 30,male,Business,Social,"Noakhali,214",Married,Yes,Social,3.0
26 - 30,female,Other,Social,"Chapainawabganj,321",Married,Spouce does not work,Social,4.0
26 - 30,female,Other,Social,"Chapainawabganj,321",Married,Spouce does not work,Social,5.0
26 - 30,female,Other,Social,"Chapainawabganj,321",Married,Spouce does not work,Social,5.0
31 - 35,male,Academia,Business,"Barguna,472",Married,No,Engineering,5.0
31 - 35,male,Academia,Business,"Barguna,472",Married,No,Engineering,5.0
31 - 35,male,Academia,Business,"Barguna,472",Married,No,Engineering,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,480",Unmarried,not married,I am not married,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,480",Unmarried,not married,I am not married,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,480",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Business,"Bandarban,147",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Business,"Bandarban,147",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Business,"Bandarban,147",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Academia,Science,"Rajbari,472",Married,Spouce does not work,Engineering,4.0
26 - 30,prefer not to disclose,Academia,Science,"Rajbari,472",Married,Spouce does not work,Engineering,5.0
26 - 30,prefer not to disclose,Academia,Science,"Rajbari,472",Married,Spouce does not work,Engineering,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Comilla,287",Married,Yes,Business,3.0
41 or above,female,Medical,"Medical, Biological, Chemical","Comilla,287",Married,Yes,Business,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Comilla,287",Married,Yes,Business,5.0
20 - 25,prefer not to disclose,Student,Social,"Noakhali,231",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Student,Social,"Noakhali,231",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Student,Social,"Noakhali,231",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Other,Social,"Rangamati,45",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Social,"Rangamati,45",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Other,Social,"Rangamati,45",Unmarried,not married,I am not married,4.0
46 - 40,female,Student,Business,"Sylhet,453",Unmarried,not married,I am not married,3.0
46 - 40,female,Student,Business,"Sylhet,453",Unmarried,not married,I am not married,5.0
46 - 40,female,Student,Business,"Sylhet,453",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Business,"Barisal,96",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Business,"Barisal,96",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Student,Business,"Barisal,96",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Narayanganj,414",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Narayanganj,414",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Narayanganj,414",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Social,"Manikganj,442",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Social,"Manikganj,442",Unmarried,not married,I am not married,4.0
26 - 30,female,Academia,Social,"Manikganj,442",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Student,Social,"Bandarban,182",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Student,Social,"Bandarban,182",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Student,Social,"Bandarban,182",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Kurigram,271",Unmarried,not married,I am not married,5.0
31 - 35,female,Student,Science,"Kurigram,271",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Science,"Kurigram,271",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Bogra,414",Married,Yes,Business,4.0
26 - 30,female,Engineering and IT,Engineering,"Bogra,414",Married,Yes,Business,5.0
26 - 30,female,Engineering and IT,Engineering,"Bogra,414",Married,Yes,Business,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Joypurhat,440",Married,Yes,Social,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Joypurhat,440",Married,Yes,Social,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Joypurhat,440",Married,Yes,Social,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,82",Married,No,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,82",Married,No,"Medical, Biological, Chemical",5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,82",Married,No,"Medical, Biological, Chemical",4.0
31 - 35,male,Academia,Business,"Madaripur,161",Married,Yes,Business,5.0
31 - 35,male,Academia,Business,"Madaripur,161",Married,Yes,Business,5.0
31 - 35,male,Academia,Business,"Madaripur,161",Married,Yes,Business,3.0
41 or above,male,Engineering and IT,Engineering,"Shariatpur,349",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Shariatpur,349",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Shariatpur,349",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Moulvibazar,128",Married,Spouce does not work,Engineering,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Moulvibazar,128",Married,Spouce does not work,Engineering,3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Moulvibazar,128",Married,Spouce does not work,Engineering,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,415",Married,Spouce does not work,Business,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,415",Married,Spouce does not work,Business,4.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Chapainawabganj,415",Married,Spouce does not work,Business,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Dinajpur,196",Married,Yes,Business,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Dinajpur,196",Married,Yes,Business,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Dinajpur,196",Married,Yes,Business,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Magura,41",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Magura,41",Unmarried,not married,I am not married,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Magura,41",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Academia,Social,"Chandpur,221",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Academia,Social,"Chandpur,221",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,prefer not to disclose,Academia,Social,"Chandpur,221",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
31 - 35,male,Business,Business,"Lakshmipur,31",Unmarried,not married,I am not married,4.0
31 - 35,male,Business,Business,"Lakshmipur,31",Unmarried,not married,I am not married,5.0
31 - 35,male,Business,Business,"Lakshmipur,31",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Lakshmipur,250",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Lakshmipur,250",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Lakshmipur,250",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Social,"Shariatpur,375",Married,No,Business,4.0
46 - 40,prefer not to disclose,Academia,Social,"Shariatpur,375",Married,No,Business,3.0
46 - 40,prefer not to disclose,Academia,Social,"Shariatpur,375",Married,No,Business,5.0
20 - 25,female,Business,Social,"Thakurgaon,463",Married,Yes,Social,4.0
20 - 25,female,Business,Social,"Thakurgaon,463",Married,Yes,Social,4.0
20 - 25,female,Business,Social,"Thakurgaon,463",Married,Yes,Social,4.0
20 - 25,male,Student,Business,"Jamalpur,21",Married,No,Engineering,4.0
20 - 25,male,Student,Business,"Jamalpur,21",Married,No,Engineering,3.0
20 - 25,male,Student,Business,"Jamalpur,21",Married,No,Engineering,5.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,390",Married,No,Engineering,4.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,390",Married,No,Engineering,5.0
31 - 35,prefer not to disclose,Other,Business,"Jamalpur,390",Married,No,Engineering,3.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangamati,350",Married,Yes,Other,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangamati,350",Married,Yes,Other,3.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Rangamati,350",Married,Yes,Other,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Chittagong,162",Unmarried,not married,I am not married,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Chittagong,162",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Chittagong,162",Unmarried,not married,I am not married,4.0
31 - 35,female,Other,Business,"Rangamati,294",Married,Yes,Science,4.0
31 - 35,female,Other,Business,"Rangamati,294",Married,Yes,Science,4.0
31 - 35,female,Other,Business,"Rangamati,294",Married,Yes,Science,3.0
41 or above,female,Other,Science,"Nilphamari,139",Married,Yes,Other,5.0
41 or above,female,Other,Science,"Nilphamari,139",Married,Yes,Other,4.0
41 or above,female,Other,Science,"Nilphamari,139",Married,Yes,Other,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Feni,339",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Feni,339",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Feni,339",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Sunamganj,29",Married,No,"Medical, Biological, Chemical",4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Sunamganj,29",Married,No,"Medical, Biological, Chemical",5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Sunamganj,29",Married,No,"Medical, Biological, Chemical",3.0
41 or above,male,Academia,Science,"Gazipur,309",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Gazipur,309",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Gazipur,309",Unmarried,not married,I am not married,5.0
46 - 40,female,Business,Science,"Panchagarh,138",Unmarried,not married,I am not married,4.0
46 - 40,female,Business,Science,"Panchagarh,138",Unmarried,not married,I am not married,3.0
46 - 40,female,Business,Science,"Panchagarh,138",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Science,"Lakshmipur,141",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Science,"Lakshmipur,141",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Science,"Lakshmipur,141",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Manikganj,381",Married,Yes,Science,4.0
46 - 40,female,Engineering and IT,Engineering,"Manikganj,381",Married,Yes,Science,5.0
46 - 40,female,Engineering and IT,Engineering,"Manikganj,381",Married,Yes,Science,5.0
31 - 35,prefer not to disclose,Other,Social,"Chuadanga,114",Married,Yes,Science,4.0
31 - 35,prefer not to disclose,Other,Social,"Chuadanga,114",Married,Yes,Science,4.0
31 - 35,prefer not to disclose,Other,Social,"Chuadanga,114",Married,Yes,Science,4.0
46 - 40,prefer not to disclose,Business,Business,"Narsingdi,160",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Business,Business,"Narsingdi,160",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Business,Business,"Narsingdi,160",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Khagrachhari,277",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Khagrachhari,277",Unmarried,not married,I am not married,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Khagrachhari,277",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Student,Science,"Chittagong,390",Married,Yes,Other,4.0
41 or above,prefer not to disclose,Student,Science,"Chittagong,390",Married,Yes,Other,5.0
41 or above,prefer not to disclose,Student,Science,"Chittagong,390",Married,Yes,Other,4.0
26 - 30,male,Student,Business,"Khulna,302",Married,Yes,Science,4.0
26 - 30,male,Student,Business,"Khulna,302",Married,Yes,Science,4.0
26 - 30,male,Student,Business,"Khulna,302",Married,Yes,Science,5.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Patuakhali,467",Unmarried,not married,I am not married,4.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Patuakhali,467",Unmarried,not married,I am not married,3.0
46 - 40,male,Medical,"Medical, Biological, Chemical","Patuakhali,467",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Bandarban,462",Married,Spouce does not work,Social,5.0
